rep1	rep2	rep3
ENSMUSG00000106322	0	2.14084201910582	0.827300985754883
ENSMUSG00000070697	7490.30821255174	7241.39812962545	7413.44413334951
ENSMUSG00000029291	2431.90364251943	2498.3626362965	2529.88641443843
ENSMUSG00000044221	10354.1503373688	9766.52129116077	10150.9830952124
ENSMUSG00000006262	2869.4663238053	2867.65788459225	2455.42932572049
ENSMUSG00000095524	1.12483979765006	0	0
ENSMUSG00000029366	4194.52760543707	4304.16287941226	4199.37980369179
ENSMUSG00000105640	0	0	0
ENSMUSG00000106305	0	0	0
ENSMUSG00000082389	6.74903878590035	4.28168403821165	9.10031084330371
ENSMUSG00000060961	460.059477238874	423.886719782953	396.277172176589
ENSMUSG00000035540	139.480134908607	156.281467394725	176.21510996579
ENSMUSG00000106534	2.24967959530012	1.07042100955291	0.827300985754883
ENSMUSG00000104715	0	0	0
ENSMUSG00000035528	0	0	0
ENSMUSG00000043635	26.9961551436014	26.7605252388228	38.0558453447246
ENSMUSG00000084500	0	0	0
ENSMUSG00000077175	0	0	0
ENSMUSG00000043618	5.62419898825029	2.14084201910582	12.4095147863232
ENSMUSG00000035505	965.112546383751	949.463435473433	910.031084330371
ENSMUSG00000055204	20162.7533728773	19812.4224658148	19544.9857884591
ENSMUSG00000054945	65.2407082637034	46.0281034107752	67.8386808319004
ENSMUSG00000106725	1.12483979765006	2.14084201910582	3.30920394301953
ENSMUSG00000029368	2.24967959530012	0	0
ENSMUSG00000054932	2.24967959530012	0	0.827300985754883
ENSMUSG00000106788	0	0	0
ENSMUSG00000029369	28.1209949412515	29.9717882674815	39.7104473162344
ENSMUSG00000106863	0	0	0
ENSMUSG00000106705	0	1.07042100955291	0
ENSMUSG00000070690	2.24967959530012	0	0
ENSMUSG00000029370	23.6216357506512	22.4788412006111	16.5460197150977
ENSMUSG00000107072	0	0	0
ENSMUSG00000029371	8.99871838120047	0	3.30920394301953
ENSMUSG00000029372	0	0	0
ENSMUSG00000029373	0	0	0.827300985754883
ENSMUSG00000029379	2.24967959530012	0	3.30920394301953
ENSMUSG00000029375	0	1.07042100955291	1.65460197150977
ENSMUSG00000093082	0	0	0
ENSMUSG00000106957	0	0	0
ENSMUSG00000107044	0	0	0
ENSMUSG00000029380	2.24967959530012	0	0
ENSMUSG00000088075	0	0	0
ENSMUSG00000058427	0	0	0
ENSMUSG00000107218	0	0	0
ENSMUSG00000029376	247.464755483013	241.915148158958	222.543965168063
ENSMUSG00000035020	2.24967959530012	5.35210504776456	4.9638059145293
ENSMUSG00000107350	0	0	0
ENSMUSG00000029377	2.24967959530012	0	1.65460197150977
ENSMUSG00000029378	0	0	0
ENSMUSG00000094938	0	0	0
ENSMUSG00000107198	1.12483979765006	4.28168403821165	2.48190295726465
ENSMUSG00000082361	3.37451939295018	1.07042100955291	1.65460197150977
ENSMUSG00000034981	69.7400674543037	44.9576824012223	52.1199621025576
ENSMUSG00000107261	0	0	0
ENSMUSG00000106917	47.2432715013025	21.4084201910582	23.9917285868916
ENSMUSG00000099468	0	0	0
ENSMUSG00000101978	0	0	0
ENSMUSG00000106712	0	0	0
ENSMUSG00000107337	2.24967959530012	1.07042100955291	0.827300985754883
ENSMUSG00000096726	2.24967959530012	9.6337890859762	8.27300985754883
ENSMUSG00000107301	0	0	0
ENSMUSG00000029397	2597.25509277399	2501.57389932515	2594.41589132731
ENSMUSG00000107200	67.4903878590035	64.2252605731747	71.9751857606748
ENSMUSG00000102644	948.239949419	949.463435473433	936.504715874527
ENSMUSG00000088102	0	0	0
ENSMUSG00000096035	2.24967959530012	6.42252605731747	3.30920394301953
ENSMUSG00000029403	508.427588537827	568.393556072596	524.508824968596
ENSMUSG00000097479	65.2407082637034	73.8590496591509	70.320583789165
ENSMUSG00000029405	21870.2601857101	22355.7427845126	21808.4812854845
ENSMUSG00000088712	22.4967959530012	9.6337890859762	19.0279226723623
ENSMUSG00000088949	0	0	0
ENSMUSG00000029407	8700.63583482321	8667.19891434992	8391.31389851178
ENSMUSG00000084111	17.9974367624009	4.28168403821165	8.27300985754883
ENSMUSG00000107354	8.99871838120047	2.14084201910582	4.13650492877441
ENSMUSG00000084745	0	1.07042100955291	0
ENSMUSG00000029409	0	0	0
ENSMUSG00000029410	79.8636256331542	88.8449437928917	72.8024867464297
ENSMUSG00000029413	231.716998315912	213.013780901029	231.644276011367
ENSMUSG00000029415	9642.12674545631	9538.52161612599	9562.77209434069
ENSMUSG00000106698	1.12483979765006	1.07042100955291	3.30920394301953
ENSMUSG00000088623	2.24967959530012	2.14084201910582	0
ENSMUSG00000029417	1.12483979765006	3.21126302865873	4.13650492877441
ENSMUSG00000034842	10.1235581788505	1.07042100955291	0
ENSMUSG00000034855	3.37451939295018	2.14084201910582	4.9638059145293
ENSMUSG00000060183	3.37451939295018	4.28168403821165	9.10031084330371
ENSMUSG00000082068	0	0	0
ENSMUSG00000034826	5633.19770663149	5621.85114217189	5627.30130510471
ENSMUSG00000088777	0	1.07042100955291	0.827300985754883
ENSMUSG00000029426	7170.85371001913	7040.1589798295	6764.84016051768
ENSMUSG00000099160	1.12483979765006	0	0.827300985754883
ENSMUSG00000057068	0	0	0
ENSMUSG00000047963	6.74903878590035	6.42252605731747	1.65460197150977
ENSMUSG00000050050	20.2471163577011	31.0422092770344	28.9555345014209
ENSMUSG00000029381	4537.60374372034	4386.58529714783	4354.9123890137
ENSMUSG00000092266	0	0	0
ENSMUSG00000089268	0	0	0
ENSMUSG00000097135	0	0	0
ENSMUSG00000106930	0	8.56336807642329	3.30920394301953
ENSMUSG00000089018	0	0	0
ENSMUSG00000045314	206.970522767611	200.168728786394	165.460197150977
ENSMUSG00000088240	0	1.07042100955291	0
ENSMUSG00000107374	12.3732377741506	10.7042100955291	10.7549128148135
ENSMUSG00000107194	8.99871838120047	4.28168403821165	5.79110690028418
ENSMUSG00000058013	29070.3597304681	28602.7197962634	28707.3442056944
ENSMUSG00000107019	31.4955143342017	27.8309462483757	15.7187187293428
ENSMUSG00000063015	6836.77629011706	6702.97636182033	6437.22897015874
ENSMUSG00000106870	113.608819562656	115.605469031714	103.41262321936
ENSMUSG00000083700	1.12483979765006	1.07042100955291	0
ENSMUSG00000029384	5.62419898825029	2.14084201910582	0
ENSMUSG00000029385	1052.85005060046	1103.60406084905	1091.21000021069
ENSMUSG00000053208	8.99871838120047	8.56336807642329	13.2368157720781
ENSMUSG00000107356	0	0	0
ENSMUSG00000106699	0	0	0
ENSMUSG00000096044	1.12483979765006	2.14084201910582	0
ENSMUSG00000070686	0	0	0
ENSMUSG00000107346	0	0	0
ENSMUSG00000106954	0	0	0
ENSMUSG00000107159	0	0	0
ENSMUSG00000107247	0	0	0
ENSMUSG00000107392	0	0	0
ENSMUSG00000096230	0	0	0
ENSMUSG00000106701	0	0	0
ENSMUSG00000106916	0	0	0
ENSMUSG00000072822	0	0	0
ENSMUSG00000072821	0	0	0
ENSMUSG00000096259	0	0	0
ENSMUSG00000094560	0	0	0
ENSMUSG00000095718	0	0	0
ENSMUSG00000073497	0	0	0
ENSMUSG00000107315	0	0	0
ENSMUSG00000074011	0	0	0
ENSMUSG00000095074	0	0	0
ENSMUSG00000095503	0	0	0
ENSMUSG00000094195	0	0	0
ENSMUSG00000092073	0	0	0
ENSMUSG00000107064	0	0	0
ENSMUSG00000107187	0	0	0
ENSMUSG00000095954	0	0	0
ENSMUSG00000107285	0	0	0
ENSMUSG00000073510	0	0	0
ENSMUSG00000096742	0	0	0
ENSMUSG00000107376	0	0	0
ENSMUSG00000106780	0	0	0
ENSMUSG00000092166	0	0	0
ENSMUSG00000095996	0	0	0
ENSMUSG00000096066	0	0	0
ENSMUSG00000107348	0	0	0
ENSMUSG00000079424	0	0	0
ENSMUSG00000107122	0	0	0
ENSMUSG00000106821	0	0	0
ENSMUSG00000107357	0	0	0
ENSMUSG00000070677	0	0	0
ENSMUSG00000079423	0	0	0
ENSMUSG00000094043	0	0	0
ENSMUSG00000106690	0	0	0
ENSMUSG00000107213	0	0	0
ENSMUSG00000096139	0	0	0
ENSMUSG00000072814	0	0	0
ENSMUSG00000072813	0	0	0
ENSMUSG00000106805	0	0	0
ENSMUSG00000096617	2.24967959530012	0	1.65460197150977
ENSMUSG00000094471	0	0	0
ENSMUSG00000023078	0	0	0
ENSMUSG00000107092	214.844401351161	190.534939700418	201.034139538437
ENSMUSG00000034724	1379.05359191897	1425.80078472448	1291.41683876337
ENSMUSG00000090468	0	0	0
ENSMUSG00000029486	2660.24612144239	2446.98242783796	2597.72509527033
ENSMUSG00000034687	53.9923102872028	113.464627012609	73.6297877321846
ENSMUSG00000106263	0	0	0
ENSMUSG00000105446	0	0	0
ENSMUSG00000106526	0	0	0
ENSMUSG00000029484	47.2432715013025	61.013997544516	35.57394238746
ENSMUSG00000105356	0	0	0
ENSMUSG00000104955	0	0	0
ENSMUSG00000106319	0	0	0
ENSMUSG00000104698	0	0	0
ENSMUSG00000064550	0	0	0
ENSMUSG00000105283	0	2.14084201910582	0
ENSMUSG00000105871	0	0	0
ENSMUSG00000106357	0	0	0
ENSMUSG00000105377	0	0	0
ENSMUSG00000105257	0	0	0
ENSMUSG00000105006	0	4.28168403821165	1.65460197150977
ENSMUSG00000034663	277.835430019565	260.112305321357	256.463305584014
ENSMUSG00000104591	2.24967959530012	2.14084201910582	0
ENSMUSG00000055725	462.309156834174	480.619033289257	512.926611168027
ENSMUSG00000104736	0	0	0
ENSMUSG00000105850	0	0	0
ENSMUSG00000067161	154.103052278058	137.013889222773	167.114799122486
ENSMUSG00000104717	0	0	0
ENSMUSG00000046000	1151.83595279366	1119.66037599235	1147.46646724202
ENSMUSG00000097516	5.62419898825029	10.7042100955291	10.7549128148135
ENSMUSG00000050553	2.24967959530012	2.14084201910582	1.65460197150977
ENSMUSG00000029338	5.62419898825029	4.28168403821165	8.27300985754883
ENSMUSG00000105801	2.24967959530012	0	0
ENSMUSG00000106518	0	0	0
ENSMUSG00000105117	0	0	0
ENSMUSG00000105441	1.12483979765006	2.14084201910582	0
ENSMUSG00000098073	0	0	0
ENSMUSG00000035456	5.62419898825029	3.21126302865873	17.3733207008525
ENSMUSG00000045238	4.49935919060024	3.21126302865873	0.827300985754883
ENSMUSG00000029337	26.9961551436014	33.1830512961403	19.8552236581172
ENSMUSG00000057816	0	0	0
ENSMUSG00000104545	0	5.35210504776456	9.10031084330371
ENSMUSG00000106273	8.99871838120047	35.3238933152461	17.3733207008525
ENSMUSG00000105814	384.69521079632	413.182509687424	387.176861333285
ENSMUSG00000077424	0	0	0
ENSMUSG00000079416	0	0	0
ENSMUSG00000067101	3.37451939295018	6.42252605731747	3.30920394301953
ENSMUSG00000029335	1.12483979765006	2.14084201910582	6.61840788603906
ENSMUSG00000029334	73.1145868472538	90.9857858119975	71.1478847749199
ENSMUSG00000089659	140.604974706257	140.225152251431	157.187187293428
ENSMUSG00000105579	1.12483979765006	1.07042100955291	0
ENSMUSG00000089809	89.9871838120047	52.4506294680927	45.5015542165186
ENSMUSG00000105686	0	0	0
ENSMUSG00000104753	0	0	0
ENSMUSG00000090006	0	0	0
ENSMUSG00000089627	0	0	0
ENSMUSG00000090146	0	0	0
ENSMUSG00000087791	0	0	0
ENSMUSG00000089743	0	0	0
ENSMUSG00000029331	0	0	0
ENSMUSG00000105218	0	0	0.827300985754883
ENSMUSG00000104731	0	0	0
ENSMUSG00000084445	0	0	0
ENSMUSG00000105078	0	0	0.827300985754883
ENSMUSG00000089062	0	0	0
ENSMUSG00000000568	25023.1861385232	24887.2884721052	24659.3604823958
ENSMUSG00000091623	11.2483979765006	23.5492622101641	33.9193404159502
ENSMUSG00000035364	19.122276560051	36.394314324799	37.2285443589697
ENSMUSG00000029328	23831.9807928118	23022.615073464	23583.0418999287
ENSMUSG00000029326	5630.94802703619	5598.30187996173	5640.53812087679
ENSMUSG00000089491	4.49935919060024	12.8450521146349	7.44570887179395
ENSMUSG00000050640	2.24967959530012	12.8450521146349	5.79110690028418
ENSMUSG00000086259	0	0	0
ENSMUSG00000103927	5.62419898825029	6.42252605731747	5.79110690028418
ENSMUSG00000100157	0	0	1.65460197150977
ENSMUSG00000085915	0	0	0
ENSMUSG00000035325	18860.1888871985	18885.437871542	18913.7551363281
ENSMUSG00000097772	1411.67394605082	1327.32205184561	1389.03835508245
ENSMUSG00000098355	0	0	0
ENSMUSG00000098396	0	0	0
ENSMUSG00000098711	0	0	0
ENSMUSG00000098793	0	0	0
ENSMUSG00000106391	38.244553120102	29.9717882674815	38.8831463304795
ENSMUSG00000035310	3014.57065770216	3037.85482511116	2950.15531520191
ENSMUSG00000088742	1.12483979765006	0	0
ENSMUSG00000105181	0	2.14084201910582	0.827300985754883
ENSMUSG00000087786	0	0	0
ENSMUSG00000035297	6889.64376060661	6803.59593671831	6706.10179052908
ENSMUSG00000029322	55.1171500848529	46.0281034107752	57.0837680170869
ENSMUSG00000104993	2.24967959530012	2.14084201910582	2.48190295726465
ENSMUSG00000029319	1120.34043845946	1379.7726813137	1288.93493580611
ENSMUSG00000085269	79.8636256331542	59.9435765349631	72.8024867464297
ENSMUSG00000035273	15.7477571671008	17.1267361528466	23.1644276011367
ENSMUSG00000035266	2046.08359192546	2062.70128540846	2007.03219144135
ENSMUSG00000016833	1229.44989883151	1187.09689959418	1199.58642934458
ENSMUSG00000104761	70.8649072519537	77.0703126878096	111.685633076909
ENSMUSG00000035234	1551.15408095943	1420.44867967671	1551.18934829041
ENSMUSG00000105607	78.7387858355041	61.013997544516	51.2926611168027
ENSMUSG00000105755	4.49935919060024	8.56336807642329	4.9638059145293
ENSMUSG00000077354	0	1.07042100955291	0
ENSMUSG00000087611	16.8725969647509	25.6901042292699	22.3371266153818
ENSMUSG00000029314	690.651635757136	678.646920056546	604.757020586819
ENSMUSG00000106178	1.12483979765006	4.28168403821165	0.827300985754883
ENSMUSG00000106255	0	0	0
ENSMUSG00000105965	0	0	1.65460197150977
ENSMUSG00000106610	0	0	0.827300985754883
ENSMUSG00000092503	0	0	0
ENSMUSG00000035187	0	5.35210504776456	13.2368157720781
ENSMUSG00000105097	2.24967959530012	1.07042100955291	0
ENSMUSG00000106164	28.1209949412515	16.0563151432937	23.1644276011367
ENSMUSG00000029330	1365.55551434717	1272.73058035841	1254.1882944044
ENSMUSG00000104966	2.24967959530012	0	3.30920394301953
ENSMUSG00000105632	20.2471163577011	29.9717882674815	21.509825629627
ENSMUSG00000043940	7531.92728506479	7393.39791298196	7523.4751644549
ENSMUSG00000092354	34.8700337271518	50.3097874489868	45.5015542165186
ENSMUSG00000106451	0	0	0
ENSMUSG00000105761	0	2.14084201910582	0.827300985754883
ENSMUSG00000106492	4.49935919060024	0	1.65460197150977
ENSMUSG00000105088	0	0	0
ENSMUSG00000106189	0	0	1.65460197150977
ENSMUSG00000106295	0	0	0
ENSMUSG00000106586	0	0	0
ENSMUSG00000057315	8.99871838120047	6.42252605731747	3.30920394301953
ENSMUSG00000046709	26.9961551436014	25.6901042292699	19.8552236581172
ENSMUSG00000105253	1.12483979765006	1.07042100955291	0
ENSMUSG00000105947	7.87387858355041	5.35210504776456	8.27300985754883
ENSMUSG00000104956	0	0	0
ENSMUSG00000104688	0	0	0
ENSMUSG00000104808	0	0	0
ENSMUSG00000105426	0	0	0
ENSMUSG00000104684	2.24967959530012	0	0
ENSMUSG00000034573	1975.2186846735	1990.98307776842	1872.1821307633
ENSMUSG00000104580	0	0	0
ENSMUSG00000088474	0	0	0
ENSMUSG00000029321	0	0	0
ENSMUSG00000084126	0	0	0
ENSMUSG00000105018	0	0	0
ENSMUSG00000029320	2.24967959530012	6.42252605731747	4.9638059145293
ENSMUSG00000088121	0	0	0
ENSMUSG00000029313	19594.709275064	19536.2538453502	19968.5638931656
ENSMUSG00000029312	1397.05102868137	1405.46278554297	1355.94631565225
ENSMUSG00000105019	0	0	1.65460197150977
ENSMUSG00000095133	0	0	0
ENSMUSG00000034528	5.62419898825029	5.35210504776456	9.10031084330371
ENSMUSG00000082527	0	1.07042100955291	0
ENSMUSG00000029311	1913.35249580275	2042.36328622696	1964.83984116785
ENSMUSG00000106035	2.24967959530012	8.56336807642329	3.30920394301953
ENSMUSG00000029310	1886.35634065915	1947.09581637675	1809.30725584593
ENSMUSG00000093690	0	0	0
ENSMUSG00000105261	0	2.14084201910582	0
ENSMUSG00000091034	0	0	0
ENSMUSG00000029309	32.6203541318517	40.6759983630106	33.0920394301953
ENSMUSG00000097877	17.9974367624009	18.1971571623995	19.8552236581172
ENSMUSG00000053268	0	0	0
ENSMUSG00000029307	2.24967959530012	0	0
ENSMUSG00000105615	0	0	0
ENSMUSG00000094432	0	0	0
ENSMUSG00000029306	0	0	0
ENSMUSG00000053863	0	0	0
ENSMUSG00000029304	67519.6336937424	66407.8490116531	65710.0353955531
ENSMUSG00000105954	218.218920744111	223.717990996559	227.507771082593
ENSMUSG00000034462	2804.2256155416	2636.44694652882	2725.12944707658
ENSMUSG00000079065	1401.55038787197	1235.26584502406	1389.8656560682
ENSMUSG00000097392	1394.80134908607	1301.63194761634	1184.69501160099
ENSMUSG00000048334	85.4878246214045	64.2252605731747	52.1199621025576
ENSMUSG00000072774	2672.61935921654	2663.20747176764	2766.49449636433
ENSMUSG00000029299	31.4955143342017	23.5492622101641	31.4374374586855
ENSMUSG00000096561	0	0	0
ENSMUSG00000105555	0	0	0
ENSMUSG00000104899	0	0	0
ENSMUSG00000106392	0	0	0
ENSMUSG00000034438	4.49935919060024	2.14084201910582	0.827300985754883
ENSMUSG00000029298	121.482698146206	125.239258117691	117.476739977193
ENSMUSG00000079363	154.103052278058	156.281467394725	179.52431390881
ENSMUSG00000079362	0	0	0
ENSMUSG00000105096	0	2.14084201910582	0
ENSMUSG00000104713	0	0	3.30920394301953
ENSMUSG00000092021	0	0	0
ENSMUSG00000097237	0	0	1.65460197150977
ENSMUSG00000106438	4.49935919060024	0	0
ENSMUSG00000070639	647.907723446434	655.097657846382	616.339234387388
ENSMUSG00000105826	0	0	0
ENSMUSG00000054720	59.6165092754531	53.5210504776456	51.2926611168027
ENSMUSG00000085771	0	0	0
ENSMUSG00000046079	6844.65016870061	6965.2295091608	7013.03045624414
ENSMUSG00000067058	17.9974367624009	10.7042100955291	16.5460197150977
ENSMUSG00000084878	5.62419898825029	5.35210504776456	5.79110690028418
ENSMUSG00000094708	0	0	0.827300985754883
ENSMUSG00000105074	2.24967959530012	0	0
ENSMUSG00000029290	2012.33839799596	1936.39160628122	1845.70849921914
ENSMUSG00000105341	5.62419898825029	8.56336807642329	9.92761182905859
ENSMUSG00000105129	0	1.07042100955291	0.827300985754883
ENSMUSG00000095052	0	0	0
ENSMUSG00000106483	0	0	0
ENSMUSG00000105600	7.87387858355041	7.49294706687038	6.61840788603906
ENSMUSG00000106669	0	0	0
ENSMUSG00000105508	0	0	0
ENSMUSG00000105531	0	0	0
ENSMUSG00000104604	0	0	0
ENSMUSG00000106594	0	0	0
ENSMUSG00000105618	0	0	0
ENSMUSG00000034384	3.37451939295018	4.28168403821165	3.30920394301953
ENSMUSG00000097018	0	0	0
ENSMUSG00000099061	2.24967959530012	0	0
ENSMUSG00000098302	0	0	0
ENSMUSG00000101237	0	0	0
ENSMUSG00000091096	0	0	0
ENSMUSG00000106142	0	4.28168403821165	0
ENSMUSG00000049606	4672.58451943834	4638.13423439277	4687.48738528717
ENSMUSG00000104706	22.4967959530012	28.9013672579286	27.3009325299111
ENSMUSG00000088602	0	2.14084201910582	0
ENSMUSG00000106301	1.12483979765006	1.07042100955291	0
ENSMUSG00000043410	139.480134908607	99.5491538884208	127.404351806252
ENSMUSG00000098703	1.12483979765006	0	0
ENSMUSG00000067047	0	0	0
ENSMUSG00000029283	3480.25433392928	3277.62913125102	3211.58242670046
ENSMUSG00000106554	0	0	0
ENSMUSG00000029287	287.958988198415	283.661567531522	321.820083458649
ENSMUSG00000106643	0	0	1.65460197150977
ENSMUSG00000105033	11.2483979765006	7.49294706687038	4.9638059145293
ENSMUSG00000084218	0	0	0
ENSMUSG00000106671	78.7387858355041	61.013997544516	64.5294768888809
ENSMUSG00000088429	0	0	0
ENSMUSG00000029279	56.2419898825029	62.0844185540689	71.9751857606748
ENSMUSG00000081798	0	2.14084201910582	0
ENSMUSG00000106396	0	0	2.48190295726465
ENSMUSG00000064554	0	0	0
ENSMUSG00000033805	5.62419898825029	19.2675781719524	7.44570887179395
ENSMUSG00000090558	0	0	0
ENSMUSG00000033794	2.24967959530012	0	0
ENSMUSG00000110859	1.12483979765006	0	5.79110690028418
ENSMUSG00000111375	39.3693929177521	32.1126302865873	44.6742532307637
ENSMUSG00000089628	53.9923102872028	37.4647353343519	44.6742532307637
ENSMUSG00000044060	5.62419898825029	1.07042100955291	0.827300985754883
ENSMUSG00000106631	58.4916694778031	56.7323135063043	38.8831463304795
ENSMUSG00000089798	8.99871838120047	4.28168403821165	5.79110690028418
ENSMUSG00000029276	1044.9761720169	994.421117874655	948.086929675096
ENSMUSG00000033773	1933.59961216045	1772.61719181962	1829.9897804898
ENSMUSG00000085900	5.62419898825029	4.28168403821165	4.13650492877441
ENSMUSG00000097035	4.49935919060024	3.21126302865873	1.65460197150977
ENSMUSG00000105421	0	0	0
ENSMUSG00000106333	0	0	0.827300985754883
ENSMUSG00000029275	2.24967959530012	4.28168403821165	7.44570887179395
ENSMUSG00000090030	0	0	0
ENSMUSG00000011831	4301.38738621383	4086.86741447302	4072.80275287129
ENSMUSG00000106288	37.1197133224519	28.9013672579286	15.7187187293428
ENSMUSG00000063447	0	0	0
ENSMUSG00000083609	0	0	0
ENSMUSG00000104748	0	1.07042100955291	0
ENSMUSG00000058558	36008.3716023737	35370.9918396664	37878.8029337731
ENSMUSG00000064453	0	0	0
ENSMUSG00000077222	74.2394266449039	80.2815757164684	60.3929719601064
ENSMUSG00000077426	48.3681112989525	56.7323135063043	59.5656709743516
ENSMUSG00000029270	467.933355822425	545.914714871985	459.15204709396
ENSMUSG00000084855	1.12483979765006	3.21126302865873	0
ENSMUSG00000096920	4.49935919060024	0	1.65460197150977
ENSMUSG00000029267	23828.6062734188	23162.8402257155	22426.4751218434
ENSMUSG00000063406	3347.52323780658	3318.30512961403	3053.56793842127
ENSMUSG00000056531	2043.83391233016	2065.91254843712	1988.83156975474
ENSMUSG00000105554	8.99871838120047	6.42252605731747	3.30920394301953
ENSMUSG00000105188	2.24967959530012	0	1.65460197150977
ENSMUSG00000105591	0	0	1.65460197150977
ENSMUSG00000029265	5678.1912985375	5482.69641093001	5333.60945516173
ENSMUSG00000106103	20.2471163577011	13.9154731241878	14.8914177435879
ENSMUSG00000029263	1222.70086004561	1268.4488963202	1202.06833230184
ENSMUSG00000104904	2.24967959530012	2.14084201910582	1.65460197150977
ENSMUSG00000106304	0	0	0
ENSMUSG00000105867	2.24967959530012	0	0
ENSMUSG00000072769	6.74903878590035	2.14084201910582	7.44570887179395
ENSMUSG00000029491	2.24967959530012	4.28168403821165	9.92761182905859
ENSMUSG00000050856	4600.59477238874	4729.12002020476	4837.2288637088
ENSMUSG00000029490	7.87387858355041	14.9858941337408	10.7549128148135
ENSMUSG00000033623	4516.23178756499	4312.72624748868	4268.8730864952
ENSMUSG00000060730	77.6139460378541	80.2815757164684	84.384700546998
ENSMUSG00000033615	40.4942327154021	31.0422092770344	38.0558453447246
ENSMUSG00000105590	0	0	0
ENSMUSG00000062234	6467.82883648784	6527.42731625365	6526.57747662027
ENSMUSG00000105084	2.24967959530012	0	0
ENSMUSG00000013495	544.422462062628	572.675240110808	556.773563413036
ENSMUSG00000004815	583.791854980381	655.097657846382	593.174806786251
ENSMUSG00000033540	595.040252956881	573.745661120361	580.765291999928
ENSMUSG00000046959	15.7477571671008	12.8450521146349	16.5460197150977
ENSMUSG00000008090	263.212512650114	226.929254025217	265.563616427317
ENSMUSG00000055385	1.12483979765006	2.14084201910582	0.827300985754883
ENSMUSG00000101762	0	0	1.65460197150977
ENSMUSG00000004821	0	0	0
ENSMUSG00000090961	0	0	0
ENSMUSG00000093756	0	0	0
ENSMUSG00000091624	0	0	0
ENSMUSG00000093479	0	0	0
ENSMUSG00000103580	10.1235581788505	9.6337890859762	14.064116757833
ENSMUSG00000093510	0	1.07042100955291	0.827300985754883
ENSMUSG00000105808	0	0	0
ENSMUSG00000105193	0	0	0
ENSMUSG00000093725	0	0	0
ENSMUSG00000067010	0	0	0
ENSMUSG00000093545	7.87387858355041	7.49294706687038	4.9638059145293
ENSMUSG00000091450	0	0	0
ENSMUSG00000090688	0	1.07042100955291	0
ENSMUSG00000091635	0	0	0
ENSMUSG00000091059	0	0	0
ENSMUSG00000093543	0	0	0
ENSMUSG00000091375	0	0	0
ENSMUSG00000092080	1.12483979765006	0	0
ENSMUSG00000093663	0	0	0.827300985754883
ENSMUSG00000091879	0	0	0
ENSMUSG00000105303	1.12483979765006	7.49294706687038	2.48190295726465
ENSMUSG00000093688	56.2419898825029	56.7323135063043	47.9834571737832
ENSMUSG00000106028	39.3693929177521	46.0281034107752	49.638059145293
ENSMUSG00000033467	485.930792584825	506.309137518527	456.670144136695
ENSMUSG00000094409	0	0	0
ENSMUSG00000098393	0	0	0
ENSMUSG00000072763	1515.15920743463	1433.29373179135	1406.4116757833
ENSMUSG00000072762	2236.18151772832	2148.33496617269	2136.91844620486
ENSMUSG00000049477	1.12483979765006	1.07042100955291	0
ENSMUSG00000105471	29.2458347389015	26.7605252388228	41.3650492877441
ENSMUSG00000105044	695.150994947736	691.491972171181	672.59570141872
ENSMUSG00000097140	235.091517708862	188.394097681312	178.697012923055
ENSMUSG00000097489	4.49935919060024	1.07042100955291	10.7549128148135
ENSMUSG00000090015	857.127925809345	787.829863030943	925.749803059714
ENSMUSG00000097863	17.9974367624009	21.4084201910582	24.8190295726465
ENSMUSG00000066613	977.485784157901	1008.33659099884	975.387862205007
ENSMUSG00000090963	1032.60293424275	900.224069033999	814.064169982805
ENSMUSG00000109771	2859.34276562645	2576.50336999386	2572.07876471193
ENSMUSG00000064247	165.351450254559	202.3095708055	187.797323766358
ENSMUSG00000033434	766.01590219969	673.294815008781	714.788051692219
ENSMUSG00000023284	986.484502539102	1031.88585320901	895.966967572538
ENSMUSG00000081865	281.209949412515	266.534831378675	233.298877982877
ENSMUSG00000014668	5457.72269819809	5468.78093780583	5461.01380696798
ENSMUSG00000105541	0	0	3.30920394301953
ENSMUSG00000086247	34.8700337271518	25.6901042292699	33.9193404159502
ENSMUSG00000029502	4476.86239464723	4243.14888186774	4330.92066042681
ENSMUSG00000104720	13.4980775718007	21.4084201910582	16.5460197150977
ENSMUSG00000104970	5.62419898825029	7.49294706687038	10.7549128148135
ENSMUSG00000029501	5034.78293428166	5151.93631897816	5250.05205560049
ENSMUSG00000029500	1777.24688028709	1677.34972196941	1868.04562583453
ENSMUSG00000097367	0	0	0
ENSMUSG00000087439	43.8687521083523	54.5914714871985	57.9110690028418
ENSMUSG00000029499	832.381450261044	910.928279129528	932.368210945753
ENSMUSG00000007080	13627.4341485305	13363.1358832585	13153.2583725169
ENSMUSG00000087722	0	1.07042100955291	0
ENSMUSG00000081256	0	4.28168403821165	0.827300985754883
ENSMUSG00000085606	20.2471163577011	21.4084201910582	28.9555345014209
ENSMUSG00000029503	124.857217539157	143.43641528009	125.749749834742
ENSMUSG00000072754	30.3706745365516	24.619683219717	31.4374374586855
ENSMUSG00000043323	9490.27337277355	9935.64781067013	9655.42980474524
ENSMUSG00000097904	31.4955143342017	22.4788412006111	25.6463305584014
ENSMUSG00000105482	12.3732377741506	0	4.13650492877441
ENSMUSG00000105603	7.87387858355041	4.28168403821165	0.827300985754883
ENSMUSG00000048215	0	3.21126302865873	3.30920394301953
ENSMUSG00000033316	248.589595280663	276.168620464651	241.571887840426
