gene_id	rep1	rep2	rep3
ENSMUSG00000110506	0	0	0
ENSMUSG00000110623	0	0	0
ENSMUSG00000077272	0	0	0
ENSMUSG00000110633	0	0	0
ENSMUSG00000110717	7	2	14
ENSMUSG00000077938	0	0	0
ENSMUSG00000110567	0	0	0
ENSMUSG00000110715	2	2	6
ENSMUSG00000110552	0	2	0
ENSMUSG00000089539	0	0	0
ENSMUSG00000077125	0	0	0
ENSMUSG00000109937	0	0	0
ENSMUSG00000081111	305	346	470
ENSMUSG00000098116	1	1	0
ENSMUSG00000109615	0	2	1
ENSMUSG00000109645	0	4	0
ENSMUSG00000109681	0	0	0
ENSMUSG00000110194	16	22	18
ENSMUSG00000080480	0	0	0
ENSMUSG00000110011	0	0	0
ENSMUSG00000089819	0	0	0
ENSMUSG00000036510	2	6	10
ENSMUSG00000109775	3	3	6
ENSMUSG00000065819	0	0	0
ENSMUSG00000086842	0	0	1
ENSMUSG00000090116	0	0	0
ENSMUSG00000052479	0	3	0
ENSMUSG00000083586	0	0	0
ENSMUSG00000109939	0	0	0
ENSMUSG00000071041	1714	1675	2446
ENSMUSG00000081383	0	0	0
ENSMUSG00000110220	0	0	0
ENSMUSG00000110014	0	0	0
ENSMUSG00000109769	0	0	0
ENSMUSG00000087985	0	0	0
ENSMUSG00000088596	0	0	0
ENSMUSG00000110069	2	2	6
ENSMUSG00000031673	16	27	47
ENSMUSG00000110084	0	0	0
ENSMUSG00000109997	0	0	0
ENSMUSG00000078006	0	0	0
ENSMUSG00000110269	0	0	0
ENSMUSG00000063696	1492	1627	2102
ENSMUSG00000109848	0	0	0
ENSMUSG00000109701	0	0	0
ENSMUSG00000110340	0	0	0
ENSMUSG00000109699	0	0	0
ENSMUSG00000110336	0	0	0
ENSMUSG00000110019	0	0	0
ENSMUSG00000110053	0	0	0
ENSMUSG00000031871	2	4	0
ENSMUSG00000109909	18	32	32
ENSMUSG00000031872	0	0	0
ENSMUSG00000074128	0	1	0
ENSMUSG00000110674	0	0	0
ENSMUSG00000110638	0	0	0
ENSMUSG00000110551	0	0	0
ENSMUSG00000035824	878	838	1112
ENSMUSG00000054400	773	811	1055
ENSMUSG00000074127	0	0	0
ENSMUSG00000031876	0	0	0
ENSMUSG00000110430	0	0	0
ENSMUSG00000110642	0	0	0
ENSMUSG00000078953	0	0	0
ENSMUSG00000035785	0	0	0
ENSMUSG00000110600	0	0	0
ENSMUSG00000031875	313	403	511
ENSMUSG00000096188	4557	4775	6470
ENSMUSG00000110486	0	0	5
ENSMUSG00000035770	3193	3319	4320
ENSMUSG00000110689	4	4	8
ENSMUSG00000110630	7	7	8
ENSMUSG00000052616	6	17	7
ENSMUSG00000077633	0	0	0
ENSMUSG00000031878	4045	4104	5003
ENSMUSG00000031883	19	23	12
ENSMUSG00000110607	4	3	4
ENSMUSG00000048371	2382	2414	2998
ENSMUSG00000031881	4	2	11
ENSMUSG00000031880	3	4	0
ENSMUSG00000110652	0	1	0
ENSMUSG00000031879	1010	1137	1457
ENSMUSG00000023737	16	16	20
ENSMUSG00000110568	0	0	0
ENSMUSG00000110557	0	0	0
ENSMUSG00000105612	0	0	0
ENSMUSG00000110497	1	0	2
ENSMUSG00000055730	0	0	0
ENSMUSG00000110639	0	0	0
ENSMUSG00000110694	0	0	0
ENSMUSG00000069925	1	0	1
ENSMUSG00000050097	31	34	48
ENSMUSG00000089748	0	5	0
ENSMUSG00000061825	1	0	1
ENSMUSG00000031884	0	0	0
ENSMUSG00000110597	0	0	0
ENSMUSG00000031886	14	0	6
ENSMUSG00000062826	21	27	27
ENSMUSG00000031877	26	22	13
ENSMUSG00000110479	1	0	0
ENSMUSG00000091813	0	0	0
ENSMUSG00000110549	0	0	0
ENSMUSG00000069922	0	0	0
ENSMUSG00000110488	0	0	0
ENSMUSG00000062181	0	0	0
ENSMUSG00000110502	0	0	0
ENSMUSG00000060560	0	0	0
ENSMUSG00000099465	6	2	0
ENSMUSG00000031885	5312	5698	7146
ENSMUSG00000064494	0	0	0
ENSMUSG00000084711	3	1	1
ENSMUSG00000031889	8718	8949	11850
ENSMUSG00000069920	18	35	35
ENSMUSG00000031887	319	325	425
ENSMUSG00000033313	56	66	109
ENSMUSG00000033249	9	9	11
ENSMUSG00000014776	76	76	104
ENSMUSG00000014837	610	620	827
ENSMUSG00000110611	19	23	31
ENSMUSG00000043251	590	696	887
ENSMUSG00000014859	8820	9821	12812
ENSMUSG00000014791	367	357	468
ENSMUSG00000099127	0	0	0
ENSMUSG00000070130	0	0	0
ENSMUSG00000041679	62	100	112
ENSMUSG00000014856	1084	1200	1468
ENSMUSG00000014778	894	972	1200
ENSMUSG00000014786	176	237	294
ENSMUSG00000014782	16	8	26
ENSMUSG00000051648	17	18	12
ENSMUSG00000054320	0	2	8
ENSMUSG00000014846	278	265	409
ENSMUSG00000039199	110	106	163
ENSMUSG00000110608	0	0	0
ENSMUSG00000031891	5	0	10
ENSMUSG00000013160	3567	3871	5031
ENSMUSG00000104168	1	7	7
ENSMUSG00000005705	21	22	31
ENSMUSG00000110686	26	36	45
ENSMUSG00000038604	1162	1270	1629
ENSMUSG00000089432	0	0	0
ENSMUSG00000098120	5	7	1
ENSMUSG00000102593	17	8	24
ENSMUSG00000005698	11802	11976	15641
ENSMUSG00000080021	6	8	19
ENSMUSG00000050357	325	347	424
ENSMUSG00000038000	1254	1298	1758
ENSMUSG00000005699	340	377	452
ENSMUSG00000013155	526	556	741
ENSMUSG00000013158	2	4	6
ENSMUSG00000013150	388	396	443
ENSMUSG00000037415	2818	2814	3703
ENSMUSG00000031893	12	12	30
ENSMUSG00000036672	3641	3917	4965
ENSMUSG00000036442	2083	2090	2852
ENSMUSG00000110586	1	5	4
ENSMUSG00000008450	3249	3463	4712
ENSMUSG00000036270	6890	7013	9343
ENSMUSG00000044287	2	2	0
ENSMUSG00000048310	1247	1306	1750
ENSMUSG00000031896	26	29	38
ENSMUSG00000087436	0	4	6
ENSMUSG00000031897	547	631	861
ENSMUSG00000035237	14	7	26
ENSMUSG00000017765	1259	1243	1683
ENSMUSG00000099131	0	0	2
ENSMUSG00000110457	66	79	84
ENSMUSG00000031898	10	1	10
ENSMUSG00000053687	23	33	28
ENSMUSG00000065231	0	0	0
ENSMUSG00000031901	1071	1121	1443
ENSMUSG00000045538	1231	1362	1719
ENSMUSG00000031902	6282	6279	8438
ENSMUSG00000093345	3	0	2
ENSMUSG00000084128	580	654	883
ENSMUSG00000086390	59	60	91
ENSMUSG00000031903	1924	1697	2302
ENSMUSG00000031904	2384	2502	3105
ENSMUSG00000033106	2225	2514	3135
ENSMUSG00000060098	6952	7605	9905
ENSMUSG00000097026	0	0	0
ENSMUSG00000031906	20	10	12
ENSMUSG00000074113	0	2	0
ENSMUSG00000031907	103	116	114
ENSMUSG00000054069	0	0	0
ENSMUSG00000061048	916	1030	1211
ENSMUSG00000060019	1807	2025	2507
ENSMUSG00000099139	2	8	2
ENSMUSG00000000303	42340	43503	56625
ENSMUSG00000041949	1566	1725	2156
ENSMUSG00000031910	280	299	342
ENSMUSG00000046691	6704	7207	9747
ENSMUSG00000041438	12440	12721	16338
ENSMUSG00000074108	1	2	6
ENSMUSG00000041308	3521	3615	4850
ENSMUSG00000088969	1	0	4
ENSMUSG00000085464	0	0	1
ENSMUSG00000031913	1566	1659	2168
ENSMUSG00000083734	2	7	0
ENSMUSG00000078931	10	14	12
ENSMUSG00000031916	2092	2243	2873
ENSMUSG00000031917	6253	6745	8920
ENSMUSG00000031919	6	10	6
ENSMUSG00000031921	2601	2679	3287
ENSMUSG00000098671	0	1	1
ENSMUSG00000102271	3	2	0
ENSMUSG00000031924	15361	15826	20210
ENSMUSG00000057657	18	20	32
ENSMUSG00000003847	3173	3311	4180
ENSMUSG00000003849	5060	5380	7134
ENSMUSG00000003848	5581	6002	7752
ENSMUSG00000031930	5724	5861	7713
ENSMUSG00000059775	718	726	1001
ENSMUSG00000110501	5	0	0
ENSMUSG00000065439	0	0	0
ENSMUSG00000039067	11305	11188	14762
ENSMUSG00000110508	1	0	1
ENSMUSG00000095727	0	0	0
ENSMUSG00000094718	0	0	0
ENSMUSG00000110625	2	0	0
ENSMUSG00000110579	0	0	0
ENSMUSG00000109868	0	0	0
ENSMUSG00000110613	0	0	0
ENSMUSG00000038872	2300	2278	3154
ENSMUSG00000104292	2	1	6
ENSMUSG00000102989	0	0	1
ENSMUSG00000093697	0	0	0
ENSMUSG00000093241	0	0	0
ENSMUSG00000097393	53	54	58
ENSMUSG00000110528	95	71	119
ENSMUSG00000092821	0	0	0
ENSMUSG00000031727	20	12	18
ENSMUSG00000037993	6563	6933	8805
ENSMUSG00000031723	381	427	541
ENSMUSG00000031722	0	0	0
ENSMUSG00000031730	2077	2176	2667
ENSMUSG00000048827	16	21	18
ENSMUSG00000031729	4316	4470	5716
ENSMUSG00000031728	560	559	689
ENSMUSG00000069895	1847	1831	2524
ENSMUSG00000031731	7657	7714	10175
ENSMUSG00000077549	4	4	2
ENSMUSG00000084507	2	4	10
ENSMUSG00000078143	0	0	2
ENSMUSG00000031732	482	452	616
ENSMUSG00000085678	8	3	1
ENSMUSG00000001672	76	64	71
ENSMUSG00000110707	0	0	1
ENSMUSG00000001670	0	0	2
ENSMUSG00000110561	0	2	0
ENSMUSG00000035930	0	0	0
ENSMUSG00000110507	0	0	0
ENSMUSG00000044676	207	215	306
ENSMUSG00000091041	0	0	1
ENSMUSG00000095941	4	19	26
ENSMUSG00000003657	243	270	379
ENSMUSG00000046441	744	750	1012
ENSMUSG00000097409	0	1	0
ENSMUSG00000059854	289	262	368
ENSMUSG00000064393	0	0	0
ENSMUSG00000093112	0	1	0
ENSMUSG00000105131	0	0	0
ENSMUSG00000105825	0	0	0
ENSMUSG00000010936	6403	6578	8791
ENSMUSG00000033763	1266	1307	1803
ENSMUSG00000031750	415	385	527
ENSMUSG00000090039	41	39	61
ENSMUSG00000085068	1	0	0
ENSMUSG00000033732	32511	34080	44526
ENSMUSG00000080396	0	0	0
ENSMUSG00000080518	0	0	0
ENSMUSG00000031753	3865	4003	5233
ENSMUSG00000097380	29	42	65
ENSMUSG00000033703	1491	1700	2177
ENSMUSG00000031749	1493	1433	1966
ENSMUSG00000065100	0	0	0
ENSMUSG00000015023	3329	3417	4498
ENSMUSG00000033658	4088	4234	5646
ENSMUSG00000093087	1	0	1
ENSMUSG00000031960	39961	42810	54922
ENSMUSG00000092671	0	0	0
ENSMUSG00000109941	0	0	0
ENSMUSG00000033633	2	2	0
ENSMUSG00000033624	2117	2288	3003
ENSMUSG00000084808	100	91	140
ENSMUSG00000003316	12159	13394	17123
ENSMUSG00000076382	0	0	2
ENSMUSG00000033596	9080	9429	12390
ENSMUSG00000012519	2	14	10
ENSMUSG00000110484	0	0	0
ENSMUSG00000033579	0	2	6
ENSMUSG00000077477	0	0	0
ENSMUSG00000031959	2437	2487	3263
ENSMUSG00000098410	0	0	0
ENSMUSG00000033545	1676	1777	2432
ENSMUSG00000031958	83	104	138
ENSMUSG00000055835	1553	1596	2048
ENSMUSG00000031957	0	6	0
ENSMUSG00000099129	0	0	0
ENSMUSG00000031955	2126	2367	3066
ENSMUSG00000031954	7742	8350	10563
ENSMUSG00000031953	1214	1268	1475
ENSMUSG00000089000	0	0	0
ENSMUSG00000031952	12	8	27
ENSMUSG00000031951	2210	2352	3185
ENSMUSG00000031950	3728	3699	4836
ENSMUSG00000031949	1430	1627	1990
ENSMUSG00000031948	14280	14706	19307
ENSMUSG00000033430	1019	1088	1379
ENSMUSG00000092086	145	109	148
ENSMUSG00000065700	0	0	0
ENSMUSG00000110435	2	3	1
ENSMUSG00000098075	0	0	0
ENSMUSG00000031772	3	2	3
ENSMUSG00000089344	0	0	0
ENSMUSG00000110455	0	0	0
ENSMUSG00000110541	0	0	0
ENSMUSG00000077289	0	0	0
ENSMUSG00000088258	0	0	0
ENSMUSG00000078908	859	807	1059
ENSMUSG00000033409	0	0	0
ENSMUSG00000110581	0	0	0
ENSMUSG00000110582	0	0	0
ENSMUSG00000053399	0	8	3
ENSMUSG00000031767	51	79	119
ENSMUSG00000046844	2	6	10
ENSMUSG00000084848	1	1	3
ENSMUSG00000008874	0	0	0
ENSMUSG00000004637	404	359	492
ENSMUSG00000090217	2	2	2
ENSMUSG00000089723	0	0	0
ENSMUSG00000089797	0	0	0
ENSMUSG00000088428	0	0	0
ENSMUSG00000110592	0	0	0
ENSMUSG00000065090	1	0	0
ENSMUSG00000055435	0	6	2
ENSMUSG00000086717	0	0	0
ENSMUSG00000110620	14	14	17
ENSMUSG00000110476	0	0	0
ENSMUSG00000110709	0	0	0
ENSMUSG00000110700	2	0	0
ENSMUSG00000034467	2	0	0
ENSMUSG00000031758	2645	2787	3649
ENSMUSG00000074072	0	0	0
ENSMUSG00000014633	851	947	1129
ENSMUSG00000031756	2910	3205	3986
ENSMUSG00000047388	9738	10352	13477
ENSMUSG00000031847	230	260	309
ENSMUSG00000034424	6934	7499	9715
ENSMUSG00000034416	188	180	234
ENSMUSG00000085688	0	0	0
ENSMUSG00000031845	4	0	7
ENSMUSG00000093446	0	0	0
ENSMUSG00000052557	2260	2182	2815
ENSMUSG00000034390	1405	1597	1791
ENSMUSG00000099062	0	0	0
ENSMUSG00000098483	0	1	0
ENSMUSG00000034330	2621	2964	3717
ENSMUSG00000092818	0	0	0
ENSMUSG00000034308	34	34	65
ENSMUSG00000110459	0	0	0
ENSMUSG00000110151	2	9	7
ENSMUSG00000031844	15	22	22
ENSMUSG00000110520	0	0	0
ENSMUSG00000110494	5	14	5
ENSMUSG00000031843	2855	2938	3738
ENSMUSG00000074065	0	0	0
ENSMUSG00000065028	0	0	0
ENSMUSG00000031841	24	24	39
ENSMUSG00000110662	1	0	1
ENSMUSG00000064801	0	0	0
ENSMUSG00000110548	0	0	0
ENSMUSG00000110667	0	0	0
ENSMUSG00000087707	0	0	0
ENSMUSG00000031839	3261	3339	4383
ENSMUSG00000110470	0	0	0
ENSMUSG00000074064	188	197	290
ENSMUSG00000074063	8	13	32
ENSMUSG00000031837	83	79	108
ENSMUSG00000034224	12	6	10
ENSMUSG00000031835	9808	10250	13673
ENSMUSG00000034189	1208	1300	1587
ENSMUSG00000031831	18	16	24
ENSMUSG00000031832	1286	1482	1872
ENSMUSG00000081378	0	5	9
ENSMUSG00000024266	56	55	86
ENSMUSG00000045246	8	10	8
ENSMUSG00000110453	2	0	0
ENSMUSG00000023336	0	2	2
ENSMUSG00000034112	11	14	14
ENSMUSG00000110445	0	0	0
ENSMUSG00000034105	668	686	982
ENSMUSG00000031827	1286	1363	1707
ENSMUSG00000031828	117	104	137
ENSMUSG00000031826	13857	14173	19066
ENSMUSG00000092329	0	0	0
ENSMUSG00000031825	225	260	337
ENSMUSG00000089776	4	0	1
ENSMUSG00000031823	753	900	1017
ENSMUSG00000089742	3	0	4
ENSMUSG00000097944	32	56	67
ENSMUSG00000102665	3	1	5
ENSMUSG00000031824	24	25	22
ENSMUSG00000042269	2	0	2
ENSMUSG00000097960	2	0	6
ENSMUSG00000031822	3515	3740	5018
ENSMUSG00000080549	0	0	0
ENSMUSG00000097983	0	2	1
ENSMUSG00000102737	1	0	1
ENSMUSG00000098280	0	1	0
ENSMUSG00000031821	2242	2483	3148
ENSMUSG00000097773	7	17	16
ENSMUSG00000110601	2	0	0
ENSMUSG00000097702	0	0	4
ENSMUSG00000043687	72	70	75
ENSMUSG00000097919	0	0	0
ENSMUSG00000097500	1	0	2
ENSMUSG00000031819	5096	5238	6976
ENSMUSG00000031818	17016	17946	23677
ENSMUSG00000104484	0	0	0
ENSMUSG00000088416	0	0	0
ENSMUSG00000097895	0	0	0
ENSMUSG00000041515	14	13	12
ENSMUSG00000097087	0	0	0
ENSMUSG00000101886	0	0	0
ENSMUSG00000097336	3	0	4
ENSMUSG00000042812	5	2	6
ENSMUSG00000098560	0	0	0
ENSMUSG00000031816	674	720	925
ENSMUSG00000046714	10	12	8
ENSMUSG00000097084	3	2	0
ENSMUSG00000103830	0	0	0
ENSMUSG00000097097	0	0	0
ENSMUSG00000097384	17	16	17
ENSMUSG00000097783	0	2	0
ENSMUSG00000097438	0	0	0
ENSMUSG00000031809	18	4	12
ENSMUSG00000098211	53	61	63
ENSMUSG00000097424	4	0	2
ENSMUSG00000052934	1444	1543	2019
ENSMUSG00000097987	0	1	5
ENSMUSG00000031812	7354	7382	10173
ENSMUSG00000061410	1769	1846	2310
ENSMUSG00000098221	1	0	2
ENSMUSG00000064642	0	0	0
ENSMUSG00000110673	7	16	25
ENSMUSG00000025318	83	107	112
ENSMUSG00000040263	3645	3836	5013
ENSMUSG00000092418	0	1	2
ENSMUSG00000077421	0	0	1
ENSMUSG00000110631	16445	17033	23923
ENSMUSG00000097812	27	29	44
ENSMUSG00000098109	0	1	0
ENSMUSG00000040010	20615	22388	28627
ENSMUSG00000074052	39	44	52
ENSMUSG00000025317	19	22	39
ENSMUSG00000103904	2	0	2
ENSMUSG00000098184	14	12	21
ENSMUSG00000025316	1553	1661	2089
ENSMUSG00000091952	184	178	265
ENSMUSG00000099140	1	0	1
ENSMUSG00000043903	54	25	55
ENSMUSG00000049577	252	286	351
ENSMUSG00000109957	0	0	0
ENSMUSG00000039079	0	0	2
ENSMUSG00000093682	3	3	2
ENSMUSG00000017478	6515	7279	9440
ENSMUSG00000046108	0	0	2
ENSMUSG00000006519	956	1097	1358
ENSMUSG00000006517	2967	3202	3996
ENSMUSG00000110656	23	34	58
ENSMUSG00000006587	140	116	155
ENSMUSG00000014470	498	541	701
ENSMUSG00000093124	3	6	4
ENSMUSG00000049482	1758	1808	2568
ENSMUSG00000014444	5292	5564	7184
ENSMUSG00000065080	0	0	1
ENSMUSG00000006585	9836	10195	13304
ENSMUSG00000006589	5835	5998	7964
ENSMUSG00000015027	393	481	578
ENSMUSG00000110658	0	0	0
ENSMUSG00000015013	712	730	1056
ENSMUSG00000069867	0	0	0
ENSMUSG00000098500	0	0	0
ENSMUSG00000006362	12	18	41
ENSMUSG00000085917	24	30	44
ENSMUSG00000090174	2	0	0
ENSMUSG00000110523	0	0	0
ENSMUSG00000110682	0	0	0
ENSMUSG00000110716	1	0	0
ENSMUSG00000015016	477	497	666
ENSMUSG00000110540	2	0	2
ENSMUSG00000110525	0	0	0
ENSMUSG00000095762	4	9	3
ENSMUSG00000031962	2	0	0
ENSMUSG00000110440	2	4	6
ENSMUSG00000035569	17830	18887	24538
ENSMUSG00000065915	0	0	0
ENSMUSG00000099881	541	648	746
ENSMUSG00000000738	2138	2299	2952
ENSMUSG00000000740	26339	29344	40814
ENSMUSG00000064450	0	0	0
ENSMUSG00000098550	0	0	0
ENSMUSG00000034796	8	3	8
ENSMUSG00000098582	0	0	0
ENSMUSG00000000739	131	160	185
ENSMUSG00000110537	60	64	54
ENSMUSG00000019278	8	8	11
ENSMUSG00000000743	4426	4757	6181
ENSMUSG00000069862	8	11	13
ENSMUSG00000048478	78	54	132
ENSMUSG00000033862	844	897	1107
ENSMUSG00000033594	98	112	150
ENSMUSG00000110505	0	0	0
ENSMUSG00000097637	4	4	7
ENSMUSG00000001062	411	389	553
ENSMUSG00000001065	675	612	867
ENSMUSG00000032815	3601	3837	4667
ENSMUSG00000010154	817	797	1068
ENSMUSG00000001472	10314	11278	14587
ENSMUSG00000074037	8	5	2
ENSMUSG00000103244	0	0	0
ENSMUSG00000062380	6635	7137	9338
ENSMUSG00000001482	7420	7783	10088
ENSMUSG00000088233	0	1	0
ENSMUSG00000031967	5569	6006	7572
ENSMUSG00000031970	127	97	140
ENSMUSG00000040220	472	520	625
ENSMUSG00000088632	1	2	2
ENSMUSG00000094720	0	0	0
ENSMUSG00000095073	0	0	0
ENSMUSG00000096613	0	0	0
ENSMUSG00000095249	0	0	0
ENSMUSG00000096307	0	0	0
ENSMUSG00000095966	0	0	0
ENSMUSG00000094537	0	0	0
ENSMUSG00000096367	0	0	0
ENSMUSG00000096335	0	0	0
ENSMUSG00000094265	0	0	0
ENSMUSG00000095131	0	0	0
ENSMUSG00000094097	0	0	0
ENSMUSG00000095449	0	0	0
ENSMUSG00000094801	0	0	0
ENSMUSG00000096599	0	0	0
ENSMUSG00000095915	0	0	0
ENSMUSG00000094751	0	0	0
ENSMUSG00000096710	0	0	0
ENSMUSG00000094178	0	0	0
ENSMUSG00000096132	0	0	0
ENSMUSG00000096855	0	0	0
ENSMUSG00000095410	0	0	0
ENSMUSG00000094956	0	0	0
ENSMUSG00000095652	0	0	0
ENSMUSG00000093893	0	0	0
ENSMUSG00000096092	0	0	0
ENSMUSG00000093852	0	0	0
ENSMUSG00000093960	0	0	0
ENSMUSG00000094003	0	0	0
ENSMUSG00000094455	0	0	0
ENSMUSG00000096785	0	0	0
ENSMUSG00000096358	0	0	0
ENSMUSG00000094916	0	0	0
ENSMUSG00000096343	0	0	0
ENSMUSG00000096015	0	0	0
ENSMUSG00000096406	0	0	0
ENSMUSG00000096037	0	0	0
ENSMUSG00000094541	0	0	0
ENSMUSG00000095183	0	0	0
ENSMUSG00000094760	0	0	0
ENSMUSG00000095376	0	0	0
ENSMUSG00000095749	0	0	0
ENSMUSG00000094657	0	0	0
ENSMUSG00000095645	0	0	0
ENSMUSG00000096765	0	0	0
ENSMUSG00000096300	0	0	0
ENSMUSG00000096170	0	0	0
ENSMUSG00000094270	0	0	0
ENSMUSG00000095350	0	0	0
ENSMUSG00000095453	0	0	0
ENSMUSG00000095723	0	0	0
ENSMUSG00000039960	621	626	780
ENSMUSG00000110467	0	0	0
ENSMUSG00000110599	0	2	0
ENSMUSG00000097203	17	21	16
ENSMUSG00000110684	0	0	0
ENSMUSG00000110456	1	2	0
ENSMUSG00000019478	1546	1615	2014
ENSMUSG00000085030	43	54	49
ENSMUSG00000031971	336	375	479
ENSMUSG00000083911	176	173	231
ENSMUSG00000031972	6	2	2
ENSMUSG00000110547	24	24	33
ENSMUSG00000039509	9234	9868	12790
ENSMUSG00000110615	2	3	11
ENSMUSG00000031974	1336	1362	1737
ENSMUSG00000038697	6230	6716	8553
ENSMUSG00000110612	4	12	11
ENSMUSG00000031976	10606	11048	14500
ENSMUSG00000088414	0	1	3
ENSMUSG00000110704	0	0	0
ENSMUSG00000110482	0	0	0
ENSMUSG00000089704	1	5	8
ENSMUSG00000089745	1	0	0
ENSMUSG00000089820	13	20	20
ENSMUSG00000064664	1	0	0
ENSMUSG00000050751	355	362	441
ENSMUSG00000031979	2224	2416	3108
ENSMUSG00000031980	0	0	0
ENSMUSG00000031981	33	31	38
ENSMUSG00000031983	1556	1660	2285
ENSMUSG00000037300	3119	3346	4384
ENSMUSG00000031982	403	459	630
ENSMUSG00000043068	60	75	57
ENSMUSG00000110666	0	0	0
ENSMUSG00000110550	0	0	0
ENSMUSG00000036913	8	10	10
ENSMUSG00000090118	2	2	6
ENSMUSG00000031984	5200	5017	6734
ENSMUSG00000031985	6131	6506	8525
ENSMUSG00000074030	1245	1230	1676
ENSMUSG00000031986	1572	1604	2235
ENSMUSG00000110706	13	17	10
ENSMUSG00000031987	1085	1118	1360
ENSMUSG00000056820	2188	2426	3005
ENSMUSG00000110683	0	2	2
ENSMUSG00000043051	31	37	42
ENSMUSG00000080516	0	0	0
ENSMUSG00000086694	0	0	0
ENSMUSG00000001995	4316	4490	5790
ENSMUSG00000110629	0	0	0
ENSMUSG00000050930	558	602	828
ENSMUSG00000031851	608	789	904
ENSMUSG00000060212	16	21	22
ENSMUSG00000100812	0	0	0
ENSMUSG00000031853	4	0	6
ENSMUSG00000033998	331	314	415
ENSMUSG00000110698	3	7	1
ENSMUSG00000110437	0	0	0
ENSMUSG00000057060	3	7	4
ENSMUSG00000051671	566	643	816
ENSMUSG00000090290	1825	1754	2271
ENSMUSG00000074026	0	0	0
ENSMUSG00000097060	0	0	0
ENSMUSG00000051495	1416	1428	1908
ENSMUSG00000110626	0	2	0
ENSMUSG00000110697	33	31	28
ENSMUSG00000110498	5	0	0
ENSMUSG00000093904	19111	19156	25132
ENSMUSG00000065637	34	57	68
ENSMUSG00000033931	3594	3607	4617
ENSMUSG00000110648	0	1	0
ENSMUSG00000110492	0	2	0
ENSMUSG00000088710	0	0	0
ENSMUSG00000025812	2554	2906	3464
ENSMUSG00000090074	0	0	0
ENSMUSG00000088580	0	0	0
ENSMUSG00000099326	0	0	0
ENSMUSG00000025810	27	30	45
ENSMUSG00000084523	0	0	0
ENSMUSG00000110562	1	0	3
ENSMUSG00000075864	0	0	0
ENSMUSG00000110654	0	0	0
ENSMUSG00000025809	8704	8713	11496
ENSMUSG00000025808	6	9	3
ENSMUSG00000102141	0	0	0
ENSMUSG00000087870	0	0	0
ENSMUSG00000077538	0	0	0
ENSMUSG00000056018	1191	1290	1655
ENSMUSG00000077771	0	0	0
ENSMUSG00000078840	0	1	1
ENSMUSG00000071302	2650	2627	3391
ENSMUSG00000094530	48	33	60
ENSMUSG00000110605	1132	1258	1675
ENSMUSG00000097312	1	3	6
ENSMUSG00000091028	0	0	0
ENSMUSG00000096385	0	0	2
ENSMUSG00000096519	0	0	0
ENSMUSG00000074564	0	0	0
ENSMUSG00000095547	0	0	0
ENSMUSG00000095186	0	0	1
ENSMUSG00000095891	0	0	0
ENSMUSG00000096736	0	0	0
ENSMUSG00000096201	0	0	0
ENSMUSG00000106183	0	0	0
ENSMUSG00000042360	6	3	3
ENSMUSG00000110425	0	0	0
ENSMUSG00000110587	3	12	6
ENSMUSG00000110491	4	7	7
ENSMUSG00000110646	0	0	0
ENSMUSG00000098373	0	0	0
ENSMUSG00000025899	2658	2914	3392
ENSMUSG00000064956	0	0	1
ENSMUSG00000077248	0	0	0
ENSMUSG00000025898	4219	4301	5252
ENSMUSG00000110660	1	1	3
ENSMUSG00000041624	230	220	279
ENSMUSG00000110691	0	0	0
ENSMUSG00000110461	0	0	0
ENSMUSG00000080511	0	0	0
ENSMUSG00000025894	3740	3748	4659
ENSMUSG00000025893	102	139	109
ENSMUSG00000094086	1	3	4
ENSMUSG00000041124	3518	3685	4675
ENSMUSG00000025892	21	24	68
ENSMUSG00000092896	0	0	1
ENSMUSG00000110644	272	270	362
ENSMUSG00000084690	0	0	0
ENSMUSG00000025888	0	0	0
ENSMUSG00000033538	5	3	3
ENSMUSG00000025887	0	0	0
ENSMUSG00000110927	0	0	0
ENSMUSG00000111191	0	0	2
ENSMUSG00000110932	1	0	0
ENSMUSG00000111707	0	0	0
ENSMUSG00000032006	12	6	26
ENSMUSG00000047619	2	0	0
ENSMUSG00000111257	0	0	0
ENSMUSG00000110732	2	0	0
ENSMUSG00000065382	0	0	0
ENSMUSG00000111464	0	0	0
ENSMUSG00000047193	1172	1328	1564
ENSMUSG00000032002	3008	2910	3888
ENSMUSG00000111615	0	0	0
ENSMUSG00000050578	2	0	0
ENSMUSG00000049723	40	27	49
ENSMUSG00000041620	0	0	2
ENSMUSG00000043613	0	0	0
ENSMUSG00000043089	0	0	0
ENSMUSG00000047562	0	0	0
ENSMUSG00000005800	0	0	0
ENSMUSG00000070323	0	0	0
ENSMUSG00000111764	0	0	0
ENSMUSG00000018620	0	0	2
ENSMUSG00000086381	0	0	0
ENSMUSG00000110936	0	0	0
ENSMUSG00000018623	0	0	0
ENSMUSG00000110887	2	4	0
ENSMUSG00000074516	4	7	5
ENSMUSG00000050912	2442	2450	3135
ENSMUSG00000093615	0	1	0
ENSMUSG00000057367	3690	3963	5107
ENSMUSG00000032000	296	285	397
ENSMUSG00000053110	10030	10280	13068
ENSMUSG00000092185	11	3	7
ENSMUSG00000110161	8	3	18
ENSMUSG00000053070	89	104	117
ENSMUSG00000040729	488	555	690
ENSMUSG00000111353	0	2	1
ENSMUSG00000111845	0	0	0
ENSMUSG00000031998	12	15	24
ENSMUSG00000084747	0	0	0
