gene_id	rep1	rep2	rep3
ENSMUSG00000082615	37	34	42
ENSMUSG00000084279	47	0	0
ENSMUSG00000082334	10	12	14
ENSMUSG00000087513	4	6	11
ENSMUSG00000094417	0	0	0
ENSMUSG00000094177	0	0	2
ENSMUSG00000084350	976	1006	1245
ENSMUSG00000096233	7	3	5
ENSMUSG00000083235	6	0	2
ENSMUSG00000078500	983	1040	1377
ENSMUSG00000081595	2	4	0
ENSMUSG00000082195	150	150	211
ENSMUSG00000083733	0	1	3
ENSMUSG00000066009	2635	2801	3392
ENSMUSG00000096958	12	11	10
ENSMUSG00000066007	3800	4216	5129
ENSMUSG00000086654	32	23	38
ENSMUSG00000081522	0	5	10
ENSMUSG00000081671	60	0	0
ENSMUSG00000084127	24	25	35
ENSMUSG00000085525	118	180	217
ENSMUSG00000081460	7	13	7
ENSMUSG00000095096	1	0	0
ENSMUSG00000070605	10134	10998	13804
ENSMUSG00000073716	92	89	140
ENSMUSG00000081998	59	64	89
ENSMUSG00000056300	7797	8392	10354
ENSMUSG00000096979	15	9	9
ENSMUSG00000086046	130	131	194
ENSMUSG00000095865	237	198	288
ENSMUSG00000083038	3	4	0
ENSMUSG00000096366	3	5	6
ENSMUSG00000095460	0	0	0
ENSMUSG00000063245	391	413	554
ENSMUSG00000045699	721	897	1163
ENSMUSG00000093919	108	146	184
ENSMUSG00000083027	356	319	411
ENSMUSG00000081260	0	0	0
ENSMUSG00000086147	2070	2277	2949
ENSMUSG00000097168	19	13	20
ENSMUSG00000067919	3412	2764	3853
ENSMUSG00000083704	2	4	4
ENSMUSG00000093617	95	98	94
ENSMUSG00000094017	6	5	6
ENSMUSG00000081405	42	60	47
ENSMUSG00000082779	4	11	12
ENSMUSG00000094849	1	0	2
ENSMUSG00000067916	1107	1290	1654
ENSMUSG00000097122	275	294	377
ENSMUSG00000095054	20	7	21
ENSMUSG00000082176	6	2	7
ENSMUSG00000087207	2910	3016	3841
ENSMUSG00000081627	4	3	2
ENSMUSG00000082925	163	194	280
ENSMUSG00000094318	0	0	0
ENSMUSG00000078498	4946	5158	6675
ENSMUSG00000078497	1576	1577	2333
ENSMUSG00000096354	0	0	0
ENSMUSG00000082248	1	5	1
ENSMUSG00000093975	0	2	1
ENSMUSG00000078496	2440	2509	3081
ENSMUSG00000081301	6	10	19
ENSMUSG00000096440	19	5	14
ENSMUSG00000082599	10	6	7
ENSMUSG00000078160	139	177	224
ENSMUSG00000065999	5531	5643	7293
ENSMUSG00000066000	12878	13411	16288
ENSMUSG00000096065	0	0	0
ENSMUSG00000086130	682	711	936
ENSMUSG00000062518	5663	5780	7592
ENSMUSG00000096521	0	0	0
ENSMUSG00000081179	88	113	164
ENSMUSG00000083642	4	3	10
ENSMUSG00000078495	3329	3447	4307
ENSMUSG00000093594	627	631	861
ENSMUSG00000080059	10	21	20
ENSMUSG00000059423	852	851	1114
ENSMUSG00000029022	2711	2942	3927
ENSMUSG00000070583	452	509	572
ENSMUSG00000029020	1848	1940	2622
ENSMUSG00000083340	1	1	2
ENSMUSG00000019055	3720	4094	5220
ENSMUSG00000044496	3627	3917	5291
ENSMUSG00000029019	117	123	133
ENSMUSG00000041616	1	2	3
ENSMUSG00000086806	6	13	8
ENSMUSG00000029016	3993	4182	5197
ENSMUSG00000083473	6	7	5
ENSMUSG00000029009	4398	4823	6279
ENSMUSG00000094320	3	0	1
ENSMUSG00000078494	0	0	0
ENSMUSG00000029007	6851	7209	9321
ENSMUSG00000029005	39	19	38
ENSMUSG00000029003	996	1219	1345
ENSMUSG00000055401	1728	1740	2257
ENSMUSG00000099043	2	1	2
ENSMUSG00000029001	431	394	510
ENSMUSG00000041556	108	119	172
ENSMUSG00000041544	17	12	12
ENSMUSG00000087027	0	0	0
ENSMUSG00000086326	0	0	0
ENSMUSG00000047719	930	976	1307
ENSMUSG00000064648	2	1	2
ENSMUSG00000028991	7019	7439	9710
ENSMUSG00000028989	0	11	1
ENSMUSG00000089081	0	0	0
ENSMUSG00000088625	2	5	2
ENSMUSG00000017264	8573	8670	11637
ENSMUSG00000082860	41	46	43
ENSMUSG00000087217	4	0	0
ENSMUSG00000006442	10914	11067	15400
ENSMUSG00000028979	196	180	273
ENSMUSG00000041459	30841	31701	39834
ENSMUSG00000070577	5	0	2
ENSMUSG00000087273	0	0	2
ENSMUSG00000028977	707	798	1016
ENSMUSG00000086766	1	0	0
ENSMUSG00000086606	33	21	34
ENSMUSG00000086740	46	47	52
ENSMUSG00000028975	1016	1068	1515
ENSMUSG00000081086	0	1	1
ENSMUSG00000028974	1364	1291	1680
ENSMUSG00000028971	3	7	2
ENSMUSG00000073705	1047	1150	1577
ENSMUSG00000080746	56	46	37
ENSMUSG00000028961	20736	21882	28404
ENSMUSG00000063077	3830	3875	5021
ENSMUSG00000028960	9874	10559	13443
ENSMUSG00000085286	9	23	23
ENSMUSG00000085807	10	5	1
ENSMUSG00000085819	8	11	14
ENSMUSG00000028996	2	11	7
ENSMUSG00000070572	172	148	224
ENSMUSG00000028992	412	433	545
ENSMUSG00000087198	45	56	59
ENSMUSG00000028990	2017	2054	2570
ENSMUSG00000083811	20	30	34
ENSMUSG00000084646	0	0	0
ENSMUSG00000028988	693	732	906
ENSMUSG00000093403	0	0	0
ENSMUSG00000086949	1	0	1
ENSMUSG00000039953	11456	12172	16041
ENSMUSG00000039936	645	698	894
ENSMUSG00000098580	0	0	0
ENSMUSG00000044700	3397	3696	4705
ENSMUSG00000028982	834	784	1092
ENSMUSG00000085403	83	84	115
ENSMUSG00000085368	1	1	3
ENSMUSG00000084807	26	25	45
ENSMUSG00000081601	0	0	0
ENSMUSG00000083173	0	0	0
ENSMUSG00000064798	0	0	0
ENSMUSG00000106221	0	0	0
ENSMUSG00000039911	250	294	305
ENSMUSG00000086767	0	0	0
ENSMUSG00000028980	2556	2853	3630
ENSMUSG00000086665	8	3	13
ENSMUSG00000065493	0	0	0
ENSMUSG00000102813	561	697	841
ENSMUSG00000047875	50	46	82
ENSMUSG00000087094	2	2	4
ENSMUSG00000028976	90	129	168
ENSMUSG00000062064	14	18	16
ENSMUSG00000028972	17	14	24
ENSMUSG00000082140	16	9	18
ENSMUSG00000063524	64097	68151	92980
ENSMUSG00000039852	7587	7613	9940
ENSMUSG00000085787	311	316	426
ENSMUSG00000089292	0	1	0
ENSMUSG00000085213	2	1	3
ENSMUSG00000039838	28	22	16
ENSMUSG00000085869	2	2	2
ENSMUSG00000085097	0	0	0
ENSMUSG00000078492	0	0	0
ENSMUSG00000084314	169	151	195
ENSMUSG00000028967	527	561	796
ENSMUSG00000028964	10352	10757	13865
ENSMUSG00000028965	7	16	18
ENSMUSG00000014592	851	890	1065
ENSMUSG00000064476	0	1	0
ENSMUSG00000028963	0	0	0
ENSMUSG00000028957	137	146	178
ENSMUSG00000028955	2072	2327	2684
ENSMUSG00000078491	1	0	0
ENSMUSG00000085593	0	0	0
ENSMUSG00000104142	0	0	0
ENSMUSG00000039768	8568	9377	12185
ENSMUSG00000039759	521	569	755
ENSMUSG00000047777	2125	2252	3026
ENSMUSG00000108391	2	6	0
ENSMUSG00000073700	2338	2769	3305
ENSMUSG00000028952	838	910	1158
ENSMUSG00000028950	151	182	243
ENSMUSG00000028948	9830	10213	13737
ENSMUSG00000039713	2833	3134	3961
ENSMUSG00000024793	12	30	38
ENSMUSG00000028943	106	124	161
ENSMUSG00000081544	2	3	6
ENSMUSG00000028940	14	12	8
ENSMUSG00000028937	3337	3700	4672
ENSMUSG00000098385	0	0	0
ENSMUSG00000085724	0	0	0
ENSMUSG00000042804	75	73	117
ENSMUSG00000028946	6	5	10
ENSMUSG00000039662	3243	3422	4448
ENSMUSG00000058498	72	78	94
ENSMUSG00000028936	32860	33901	44720
ENSMUSG00000005045	450	541	611
ENSMUSG00000085179	0	0	0
ENSMUSG00000028931	230	256	366
ENSMUSG00000090057	0	1	0
ENSMUSG00000089757	0	0	0
ENSMUSG00000039577	590	590	787
ENSMUSG00000083078	0	0	0
ENSMUSG00000073699	0	0	0
ENSMUSG00000080360	0	0	0
ENSMUSG00000085648	0	0	0
ENSMUSG00000087454	0	1	1
ENSMUSG00000039546	2	4	6
ENSMUSG00000077519	0	0	0
ENSMUSG00000085390	0	0	0
ENSMUSG00000086272	0	0	2
ENSMUSG00000047613	1246	1326	1715
ENSMUSG00000029027	860	809	970
ENSMUSG00000039523	1857	2142	2777
ENSMUSG00000029028	3743	4406	5418
ENSMUSG00000078350	45	38	85
ENSMUSG00000039492	2	0	3
ENSMUSG00000080807	0	0	0
ENSMUSG00000082073	0	0	0
ENSMUSG00000029026	919	1053	1358
ENSMUSG00000087071	6	2	8
ENSMUSG00000088774	0	0	0
ENSMUSG00000029029	982	1055	1431
ENSMUSG00000029030	2646	2675	3384
ENSMUSG00000057751	145	156	180
ENSMUSG00000081276	2	2	4
ENSMUSG00000029032	552	578	748
ENSMUSG00000039410	993	1031	1523
ENSMUSG00000097871	0	0	0
ENSMUSG00000086565	0	0	0
ENSMUSG00000084987	38	37	47
ENSMUSG00000085069	6	5	6
ENSMUSG00000098424	0	3	1
ENSMUSG00000086810	1694	1916	2403
ENSMUSG00000051276	0	0	0
ENSMUSG00000046637	33	35	41
ENSMUSG00000087437	0	2	2
ENSMUSG00000058183	70	44	74
ENSMUSG00000029059	415	453	604
ENSMUSG00000042333	2	0	4
ENSMUSG00000092483	0	0	0
ENSMUSG00000048001	0	0	0
ENSMUSG00000029056	978	1045	1327
ENSMUSG00000029055	27	17	44
ENSMUSG00000073686	0	0	0
ENSMUSG00000029047	617	706	787
ENSMUSG00000029048	4656	4617	5962
ENSMUSG00000029049	188	166	215
ENSMUSG00000029050	5784	6393	8198
ENSMUSG00000073684	942	1042	1241
ENSMUSG00000029053	1650	1739	2303
ENSMUSG00000098729	0	0	0
ENSMUSG00000029054	3	6	6
ENSMUSG00000084803	38	27	35
ENSMUSG00000078490	208	196	273
ENSMUSG00000023153	2	6	4
ENSMUSG00000029064	21491	22023	28816
ENSMUSG00000082429	4	2	2
ENSMUSG00000029063	7364	7707	9975
ENSMUSG00000042202	1847	1927	2396
ENSMUSG00000086682	55	47	71
ENSMUSG00000073682	15	5	10
ENSMUSG00000085063	0	0	0
ENSMUSG00000029062	7757	8342	10491
ENSMUSG00000029061	80	79	87
ENSMUSG00000029060	2489	2715	3429
ENSMUSG00000074738	651	689	1012
ENSMUSG00000029038	4306	4541	6000
ENSMUSG00000064916	7	10	17
ENSMUSG00000096221	39	50	62
ENSMUSG00000084845	7	4	8
ENSMUSG00000029036	5269	5399	7235
ENSMUSG00000054514	11	10	12
ENSMUSG00000042116	16	6	17
ENSMUSG00000097728	0	0	0
ENSMUSG00000073680	16	16	15
ENSMUSG00000098638	0	0	2
ENSMUSG00000078487	11	6	10
ENSMUSG00000029066	2884	2937	3992
ENSMUSG00000029068	5746	6065	7934
ENSMUSG00000065990	3103	3496	4412
ENSMUSG00000073679	0	0	0
ENSMUSG00000029070	158	113	149
ENSMUSG00000029071	1232	1272	1612
ENSMUSG00000029072	4	5	15
ENSMUSG00000029073	483	488	600
ENSMUSG00000029034	2595	2791	3665
ENSMUSG00000051557	1052	1167	1410
ENSMUSG00000029033	1126	1136	1542
ENSMUSG00000096174	0	0	0
ENSMUSG00000023286	2726	3030	3918
ENSMUSG00000023571	267	267	326
ENSMUSG00000050796	514	560	730
ENSMUSG00000029076	6121	6468	8262
ENSMUSG00000029075	24	33	45
ENSMUSG00000103183	69	86	60
ENSMUSG00000087381	38	42	45
ENSMUSG00000088545	0	1	4
ENSMUSG00000041954	39	44	51
ENSMUSG00000029074	8	7	10
ENSMUSG00000086549	31	43	62
ENSMUSG00000065427	0	0	0
ENSMUSG00000065400	0	0	0
ENSMUSG00000065549	0	0	0
ENSMUSG00000059939	1951	2133	2886
ENSMUSG00000110404	10	6	7
ENSMUSG00000041936	16978	18399	23923
ENSMUSG00000035692	6	5	5
ENSMUSG00000078349	2	2	2
ENSMUSG00000078486	28	22	20
ENSMUSG00000078485	657	751	929
ENSMUSG00000098954	0	0	0
ENSMUSG00000095567	13774	14229	18741
ENSMUSG00000096351	5	5	10
ENSMUSG00000111895	0	0	0
ENSMUSG00000057021	1	0	0
ENSMUSG00000096042	0	0	0
ENSMUSG00000098947	0	0	0
ENSMUSG00000090577	0	0	0
ENSMUSG00000105722	0	0	0
ENSMUSG00000106520	0	0	0
ENSMUSG00000106504	0	0	0
ENSMUSG00000090701	2	0	0
ENSMUSG00000091936	0	0	0
ENSMUSG00000106399	0	0	0
ENSMUSG00000091483	0	0	0
ENSMUSG00000105800	4	8	9
ENSMUSG00000062353	1519	1519	2040
ENSMUSG00000106658	0	0	0
ENSMUSG00000040274	1594	1664	2199
ENSMUSG00000106588	0	0	3
ENSMUSG00000105534	0	0	2
ENSMUSG00000058503	2257	2363	2781
ENSMUSG00000105656	2	0	4
ENSMUSG00000065044	0	0	0
ENSMUSG00000008307	67	105	127
ENSMUSG00000040302	1038	962	1397
ENSMUSG00000104891	27	26	37
ENSMUSG00000005907	1806	1799	2455
ENSMUSG00000105130	2	1	5
ENSMUSG00000104950	36	43	50
ENSMUSG00000007415	2419	2445	3196
ENSMUSG00000014529	1	0	0
ENSMUSG00000093279	0	0	0
ENSMUSG00000040351	1669	1648	2232
ENSMUSG00000092698	0	0	0
ENSMUSG00000105950	27	21	20
ENSMUSG00000000600	3585	3835	4601
ENSMUSG00000040367	3	1	4
ENSMUSG00000104699	61	87	127
ENSMUSG00000040429	288	248	332
ENSMUSG00000040407	4815	5051	6348
ENSMUSG00000105893	10	5	9
ENSMUSG00000106535	34	28	32
ENSMUSG00000001467	10678	10742	13663
ENSMUSG00000053178	92	83	116
ENSMUSG00000044674	39	80	87
ENSMUSG00000083921	0	0	0
ENSMUSG00000105560	2	3	3
ENSMUSG00000104656	0	0	0
ENSMUSG00000028926	84	95	118
ENSMUSG00000106212	1	1	0
ENSMUSG00000105062	0	3	1
ENSMUSG00000093159	0	0	0
ENSMUSG00000106472	0	0	0
ENSMUSG00000106272	0	0	0
ENSMUSG00000105400	0	0	0
ENSMUSG00000106054	0	0	0
ENSMUSG00000105287	60	81	86
ENSMUSG00000105864	0	0	0
ENSMUSG00000106202	0	0	0
ENSMUSG00000104867	6	8	10
ENSMUSG00000079666	0	0	2
ENSMUSG00000046798	1754	1793	2324
ENSMUSG00000040464	2303	2422	2989
ENSMUSG00000104716	0	0	0
ENSMUSG00000073234	2	0	2
ENSMUSG00000040473	58	68	61
ENSMUSG00000015653	304	355	375
ENSMUSG00000105996	0	0	0
ENSMUSG00000015652	56	70	106
ENSMUSG00000097554	82	89	146
ENSMUSG00000100801	0	3	2
ENSMUSG00000104952	0	0	0
ENSMUSG00000088692	0	0	0
ENSMUSG00000105370	79	87	120
ENSMUSG00000106308	0	0	0
ENSMUSG00000088380	0	0	0
ENSMUSG00000106064	0	0	0
ENSMUSG00000104663	4	1	0
ENSMUSG00000105487	0	0	0
ENSMUSG00000106532	0	0	0
ENSMUSG00000092094	0	0	0
ENSMUSG00000064851	0	0	0
ENSMUSG00000095159	148	152	183
ENSMUSG00000105711	3	1	2
ENSMUSG00000105980	1	1	1
ENSMUSG00000105832	95	122	140
ENSMUSG00000040514	0	0	0
ENSMUSG00000098077	0	0	0
ENSMUSG00000105068	0	0	0
ENSMUSG00000081226	1	0	0
ENSMUSG00000080515	0	0	0
ENSMUSG00000104624	0	0	0
ENSMUSG00000012428	0	4	4
ENSMUSG00000086528	0	1	0
ENSMUSG00000003161	720	793	942
ENSMUSG00000082867	2	0	5
ENSMUSG00000040537	453	385	532
ENSMUSG00000094226	0	0	0
ENSMUSG00000095290	0	0	0
ENSMUSG00000088103	0	0	0
ENSMUSG00000106265	0	0	0
ENSMUSG00000002297	16840	17572	22342
ENSMUSG00000054099	2315	2314	3003
ENSMUSG00000040570	712	758	824
ENSMUSG00000105740	12	4	11
ENSMUSG00000040584	1327	1233	1677
ENSMUSG00000105392	0	0	0
ENSMUSG00000104535	75	79	101
ENSMUSG00000097279	8	5	8
ENSMUSG00000028970	2477	2616	3280
ENSMUSG00000105870	2	1	5
ENSMUSG00000042476	25	22	14
ENSMUSG00000106664	52	51	91
ENSMUSG00000003623	2354	2359	3178
ENSMUSG00000078183	0	0	0
ENSMUSG00000102921	0	0	0
ENSMUSG00000099209	0	0	0
ENSMUSG00000084923	0	0	0
ENSMUSG00000079659	618	629	830
ENSMUSG00000042508	4451	4585	5891
ENSMUSG00000089562	0	0	1
ENSMUSG00000080875	230	210	378
ENSMUSG00000089926	0	0	0
ENSMUSG00000056004	47	44	55
ENSMUSG00000086115	0	0	0
ENSMUSG00000077896	0	0	0
ENSMUSG00000003974	0	0	0
ENSMUSG00000106637	24	26	34
ENSMUSG00000089399	0	0	0
ENSMUSG00000105348	0	0	0
ENSMUSG00000106661	0	0	0
ENSMUSG00000091487	0	0	0
ENSMUSG00000105173	0	0	0
ENSMUSG00000073226	7	6	8
ENSMUSG00000100895	0	0	0
ENSMUSG00000069355	0	0	0
ENSMUSG00000105157	0	0	0
ENSMUSG00000091817	0	0	0
ENSMUSG00000105536	2	13	15
ENSMUSG00000106274	0	0	0
ENSMUSG00000105295	0	0	0
ENSMUSG00000105657	31	42	59
ENSMUSG00000091422	0	0	0
ENSMUSG00000104942	0	0	0
ENSMUSG00000106652	0	0	0
ENSMUSG00000095710	0	0	0
ENSMUSG00000091933	0	0	0
ENSMUSG00000104834	0	0	0
ENSMUSG00000105978	0	0	0
ENSMUSG00000106477	0	0	0
ENSMUSG00000106506	0	0	0
ENSMUSG00000094025	0	0	0
ENSMUSG00000105705	0	0	0
ENSMUSG00000104982	0	0	0
ENSMUSG00000095918	0	0	0
ENSMUSG00000104811	0	0	0
ENSMUSG00000096846	0	0	0
ENSMUSG00000105564	0	0	0
ENSMUSG00000106148	0	0	0
ENSMUSG00000095829	0	0	0
ENSMUSG00000106351	0	0	0
ENSMUSG00000106034	0	0	0
ENSMUSG00000096732	0	0	0
ENSMUSG00000104601	0	0	0
ENSMUSG00000105549	201	181	220
ENSMUSG00000105688	0	0	0
ENSMUSG00000095296	0	0	0
ENSMUSG00000106156	0	0	0
ENSMUSG00000104789	0	0	0
ENSMUSG00000091903	0	0	0
ENSMUSG00000104774	0	0	0
ENSMUSG00000105299	0	0	0
ENSMUSG00000094105	0	0	0
ENSMUSG00000099391	1	0	0
ENSMUSG00000105364	0	0	0
ENSMUSG00000094205	0	0	0
ENSMUSG00000104578	0	0	0
ENSMUSG00000105479	0	0	0
ENSMUSG00000094036	0	0	0
ENSMUSG00000106410	0	0	0
ENSMUSG00000106026	0	0	0
ENSMUSG00000067848	0	0	0
ENSMUSG00000105171	0	0	0
ENSMUSG00000099516	3	4	6
ENSMUSG00000103740	0	0	0
ENSMUSG00000105155	10	10	20
ENSMUSG00000104941	0	0	0
ENSMUSG00000040254	17	8	16
ENSMUSG00000105854	8	9	9
ENSMUSG00000104632	3	2	4
ENSMUSG00000105237	0	1	1
ENSMUSG00000094310	0	0	0
ENSMUSG00000096810	9	3	14
ENSMUSG00000104577	51	54	63
ENSMUSG00000062038	2	0	0
ENSMUSG00000028883	7	4	3
ENSMUSG00000105334	0	0	0
ENSMUSG00000105750	0	0	0
ENSMUSG00000105041	0	0	0
ENSMUSG00000104626	0	0	2
ENSMUSG00000105366	0	0	0
ENSMUSG00000104905	0	0	0
ENSMUSG00000104638	0	0	0
ENSMUSG00000105833	1	2	2
ENSMUSG00000090991	0	0	0
ENSMUSG00000067855	0	0	0
ENSMUSG00000090793	0	0	0
ENSMUSG00000106615	0	0	0
ENSMUSG00000105521	0	0	0
ENSMUSG00000105614	0	0	0
ENSMUSG00000089244	0	0	0
ENSMUSG00000063531	89	100	117
ENSMUSG00000105528	0	0	0
ENSMUSG00000085352	0	0	0
ENSMUSG00000106310	1	2	0
ENSMUSG00000061601	511	503	682
ENSMUSG00000097976	4	4	5
ENSMUSG00000106491	8	1	5
ENSMUSG00000105485	0	0	2
ENSMUSG00000104625	3	1	5
ENSMUSG00000106048	0	2	0
ENSMUSG00000106411	76	86	122
ENSMUSG00000105578	26	41	49
ENSMUSG00000098233	0	1	0
ENSMUSG00000105571	4	3	0
ENSMUSG00000104672	0	0	0
ENSMUSG00000033219	1	0	0
ENSMUSG00000091255	0	0	0
ENSMUSG00000072188	0	0	0
ENSMUSG00000091897	0	0	0
ENSMUSG00000106004	2	0	2
ENSMUSG00000099762	0	0	0
ENSMUSG00000094230	0	0	0
ENSMUSG00000106445	0	0	0
ENSMUSG00000105300	0	0	0
ENSMUSG00000096878	0	0	0
ENSMUSG00000070933	0	0	0
ENSMUSG00000069720	0	0	0
ENSMUSG00000089871	0	0	2
ENSMUSG00000073208	0	0	0
ENSMUSG00000106083	0	0	0
ENSMUSG00000105515	0	0	0
ENSMUSG00000105185	0	0	0
ENSMUSG00000105916	0	0	0
ENSMUSG00000105310	0	0	0
ENSMUSG00000096936	0	0	0
ENSMUSG00000040118	399	393	524
ENSMUSG00000104886	0	0	0
ENSMUSG00000105526	0	2	0
ENSMUSG00000106177	0	0	0
ENSMUSG00000097941	1	4	2
ENSMUSG00000028864	8	16	6
ENSMUSG00000106339	0	0	0
ENSMUSG00000105660	0	0	0
ENSMUSG00000059179	28	41	38
ENSMUSG00000109903	1	1	0
ENSMUSG00000099854	0	0	0
ENSMUSG00000105706	0	1	1
ENSMUSG00000091273	48	44	70
ENSMUSG00000091827	0	0	0
ENSMUSG00000090750	0	0	0
ENSMUSG00000058643	0	0	0
ENSMUSG00000106358	0	2	1
ENSMUSG00000028780	62	94	93
ENSMUSG00000002944	2	1	2
ENSMUSG00000028777	0	0	0
ENSMUSG00000057614	987	951	1304
ENSMUSG00000104540	0	0	1
ENSMUSG00000104718	0	0	0
ENSMUSG00000105930	0	0	0
ENSMUSG00000089364	0	0	0
ENSMUSG00000106498	0	0	2
ENSMUSG00000097626	3	2	1
ENSMUSG00000106433	0	0	0
ENSMUSG00000040003	63	94	108
ENSMUSG00000106204	0	0	0
ENSMUSG00000088668	0	0	0
ENSMUSG00000096882	0	0	0
ENSMUSG00000077171	0	0	0
ENSMUSG00000106559	0	0	0
ENSMUSG00000087768	0	0	0
ENSMUSG00000106240	0	0	1
ENSMUSG00000073174	0	0	0
ENSMUSG00000105036	0	0	0
ENSMUSG00000039987	2514	2544	3247
ENSMUSG00000082716	0	2	4
ENSMUSG00000045435	780	722	920
ENSMUSG00000039968	2880	2885	3516
ENSMUSG00000101013	6	8	12
ENSMUSG00000028771	2297	2553	3109
ENSMUSG00000106158	0	0	6
ENSMUSG00000087813	0	0	0
ENSMUSG00000096269	0	2	2
ENSMUSG00000106116	0	0	0
ENSMUSG00000106104	0	0	0
ENSMUSG00000039934	12	13	30
ENSMUSG00000104920	0	0	0
ENSMUSG00000105275	0	0	0
ENSMUSG00000064280	2	0	2
ENSMUSG00000039899	79	111	142
ENSMUSG00000047221	1216	1307	1682
ENSMUSG00000048520	12	23	20
ENSMUSG00000039883	33	37	34
ENSMUSG00000106135	237	244	307
ENSMUSG00000106294	92	62	106
ENSMUSG00000038525	5069	5069	6813
ENSMUSG00000044968	1629	1570	2043
ENSMUSG00000081242	5	1	5
ENSMUSG00000029017	3566	3568	4515
ENSMUSG00000083006	3	2	1
ENSMUSG00000029014	8863	9031	11526
ENSMUSG00000028932	11147	11663	14857
ENSMUSG00000029015	4	4	14
ENSMUSG00000042453	24	41	56
ENSMUSG00000090008	0	0	0
ENSMUSG00000073152	0	0	1
ENSMUSG00000090197	0	0	0
ENSMUSG00000105766	0	1	1
ENSMUSG00000089910	0	0	2
ENSMUSG00000089793	0	0	0
ENSMUSG00000090226	0	0	0
ENSMUSG00000088578	0	0	0
ENSMUSG00000105106	0	0	1
ENSMUSG00000065660	0	0	0
ENSMUSG00000105081	66	60	114
ENSMUSG00000029012	6245	6435	8165
ENSMUSG00000084235	320	238	413
ENSMUSG00000096346	1	2	2
ENSMUSG00000097207	45	82	119
ENSMUSG00000105156	5	1	7
ENSMUSG00000081855	37	43	47
ENSMUSG00000092704	0	0	0
ENSMUSG00000106181	18	5	23
ENSMUSG00000104913	1133	1135	1590
ENSMUSG00000105076	22	26	37
ENSMUSG00000105029	0	0	0
ENSMUSG00000106379	6	3	1
ENSMUSG00000094832	4	2	2
ENSMUSG00000105543	0	0	0
ENSMUSG00000060879	0	0	1
ENSMUSG00000104866	0	0	0
ENSMUSG00000098903	0	0	0
ENSMUSG00000105254	6	10	6
ENSMUSG00000105091	0	0	0
ENSMUSG00000073147	387	309	508
ENSMUSG00000106269	0	0	0
ENSMUSG00000104765	0	0	0
ENSMUSG00000105042	0	0	0
ENSMUSG00000029004	3185	3518	4377
ENSMUSG00000088170	0	1	4
ENSMUSG00000062604	2897	3149	4014
ENSMUSG00000088359	0	0	0
ENSMUSG00000105565	41	43	55
ENSMUSG00000105987	2134	2520	3223
ENSMUSG00000096832	0	0	0
ENSMUSG00000057541	4163	4423	5539
ENSMUSG00000028999	1250	1410	1660
ENSMUSG00000104569	34	30	34
ENSMUSG00000086697	11	6	14
ENSMUSG00000065329	0	0	0
ENSMUSG00000028998	5006	5233	6823
ENSMUSG00000097180	507	536	713
ENSMUSG00000095205	4	5	5
ENSMUSG00000028995	1157	1207	1673
ENSMUSG00000105866	7	10	8
ENSMUSG00000106118	0	0	0
ENSMUSG00000028986	3382	3342	4381
ENSMUSG00000106133	11	30	44
ENSMUSG00000106665	70	93	114
ENSMUSG00000048439	1270	1366	1784
ENSMUSG00000099891	0	1	0
ENSMUSG00000105141	0	0	0
ENSMUSG00000105713	0	0	0
ENSMUSG00000081071	98	88	128
ENSMUSG00000038319	591	535	833
ENSMUSG00000086729	1	0	0
ENSMUSG00000028978	30	21	31
ENSMUSG00000086769	0	4	1
ENSMUSG00000038295	635	680	1075
ENSMUSG00000028973	2544	2790	3562
ENSMUSG00000038276	15	5	11
ENSMUSG00000028969	1259	1349	1797
ENSMUSG00000028962	2072	2064	2922
ENSMUSG00000028959	3273	3305	4339
ENSMUSG00000088696	0	0	0
ENSMUSG00000028958	304	283	407
ENSMUSG00000105858	7	5	9
ENSMUSG00000104190	2	0	0
ENSMUSG00000023353	2428	2789	3537
ENSMUSG00000067724	51	77	96
ENSMUSG00000038204	5	9	11
ENSMUSG00000038199	3	0	3
ENSMUSG00000028953	13614	14561	18645
ENSMUSG00000067719	117	109	120
ENSMUSG00000038181	567	548	684
ENSMUSG00000028949	790	880	1179
ENSMUSG00000076387	0	0	0
ENSMUSG00000038165	22	18	23
ENSMUSG00000028954	4511	5094	6399
ENSMUSG00000097275	49	63	93
ENSMUSG00000055235	839	809	1079
ENSMUSG00000038135	5	8	11
ENSMUSG00000028945	4636	4492	6081
ENSMUSG00000089475	7	9	5
ENSMUSG00000028944	1178	1250	1596
ENSMUSG00000087314	8	13	20
ENSMUSG00000086446	2	3	6
ENSMUSG00000059631	0	0	2
ENSMUSG00000043833	2	7	12
ENSMUSG00000105763	0	0	1
ENSMUSG00000077832	1	0	0
ENSMUSG00000028938	0	0	0
ENSMUSG00000088842	0	0	0
ENSMUSG00000038072	731	830	1021
ENSMUSG00000054116	0	0	0
ENSMUSG00000038056	6177	6495	8290
ENSMUSG00000106457	39	14	30
ENSMUSG00000092344	11	10	5
ENSMUSG00000092181	1	1	0
ENSMUSG00000092510	0	0	0
ENSMUSG00000097236	12	16	19
ENSMUSG00000077387	0	1	2
ENSMUSG00000038044	4	4	4
ENSMUSG00000101856	74	93	81
ENSMUSG00000105744	2	1	7
ENSMUSG00000059244	0	0	0
ENSMUSG00000106144	0	0	0
ENSMUSG00000106241	49	68	91
ENSMUSG00000028933	1604	1689	2098
ENSMUSG00000104549	0	0	0
ENSMUSG00000056367	680	671	922
